name,year_of_data,district,Municipal_status,Distance_from_Tel Aviv _District border_Km,Number_of_councillors,Area,Population_density,Total population,Jews_and_others,Jews_percent_of_Jews_and_others,Arab_percentages,Muslims_percent_of_the_Arab_population,Christians_percent_of_the_Arab_population,Druze_percentage_of_the_Arab_population,Total_men,Total_woman,Age_0-4,Age_5-9,Age_10-14,Age_15-19,Age_20-29,Age_30-44,Age_45-59,Age_60-64,Age_65+,Age_0-17,Age_75+,Percentage_of_population_growth_compared_to_the_previous_year,migration_balance,Number_of_families_with_child,Average_monthly_salary_of_employee,Average_monthly_income_of_the_self-employed,Number_of_employees,Number_of_self-employed,Percentage_degree_35-55,Percentage_of_higher_education_within_8_years_out_of_school,Percentage_of_students_20-25,Percentage_of_total_students,Start_of_construction_apartments,Socioeconomic_cluster,Cluster_Most_peripheral,Residence_Percentage,Education_Percentage,Health_Percentage_of_Area,Public_utilities_Percentage,Culture_percentage,Commercial_Offices_Percentage,Industry_Percentage,Infrastructure_transportation_percentage,Agricultural_structures_percentage,Gardening_park_Percentage,Forest_percent,Plant_Percentage,crops Percentage,Open_space_percentage,Weighted_Average_Salary,Latitude,Longitude
דאלית אל-כרמל,2018,חיפה,מועצה מקומית,71.9,13.0,9.44,1845.9745762711864,17426.0,0.0,0.0,100.0,2.8,0.1,97.1,"8,854","8,572",7.9,8.0,8.2,8.0,16.3,22.0,18.1,4.1,7.4,28.8,2.3,1.3,48.0,"3,422","7,730","7,687","7,631",755,13.0,23.7,13.5,3.0,257.0,4,4,49.8,0.4,0.1,0.1,0.5,1.7,0.3,0.1,0.0,0.0,23.6,3.3,0.3,19.8,7726.128667,32.6922393,35.0482785
דאלית אל-כרמל,2019,חיפה,מועצה מקומית,71.9,13.0,9.44,1870.021186440678,17653.0,0.0,0.0,100.0,2.8,0.0,97.1,"8,979","8,674",7.9,7.8,8.2,7.9,15.9,22.2,18.2,4.3,7.8,28.5,2.6,1.3,-23.0,"3,477","8,024","7,740","7,970",908,14.9,27.4,14.3,3.1,290.0,4,4,49.8,0.1,0.1,0.1,0.5,1.7,0.3,0.1,0.0,0.0,23.6,3.3,0.3,19.8,7994.953818,32.6922393,35.0482785
דאלית אל-כרמל,2020,חיפה,מועצה מקומית,71.9,13.0,9.79,1824.9233912155264,17866.0,0.0,0.0,99.7,2.9,0.0,97.1,"9,087","8,779",7.6,7.8,8.0,7.7,15.6,22.0,18.6,4.5,8.1,28.0,2.6,1.2,16.0,"3,510","8,106","8,077","9,672","1,108",15.9,32.6,17.4,3.5,48.0,4,4,49.8,0.4,0.1,0.1,0.5,1.7,0.3,0.1,0.0,0.0,23.6,3.3,0.3,19.8,8103.019295,32.6922393,35.0482785
דאלית אל-כרמל,2021,חיפה,מועצה מקומית,72.4,13.0,9.44,1926.906779661017,18190.0,0.0,0.0,99.6,2.9,0.0,97.1,"9,240","8,950",7.3,7.6,7.7,7.9,15.0,21.8,19.2,4.7,8.9,27.2,2.9,0.7,304.0,"3,499","9,166","7,197","7,699",728,17.7,32.4,17.9,3.6,57.0,5,4,63.9,0.7,0.0,0.1,0.6,0.8,0.2,0.2,0.1,0.0,20.9,3.8,2.5,6.2,8995.900083,32.6922393,35.0482785
דאלית אל-כרמל,2022,חיפה,מועצה מקומית,72.4,13.0,9.44,1913.241525423729,18061.0,0.0,0.0,99.7,2.8,0.0,97.1,"9,168","8,893",7.4,7.7,7.9,7.8,15.4,21.8,18.9,4.6,8.5,27.7,2.8,1.1,-56.0,"3,502","8,106","8,077","9,672","1,108",16.9,34.6,18.1,3.7,45.0,5,4,63.9,0.7,0.0,0.1,0.6,0.8,0.2,0.2,0.1,0.0,20.9,3.8,2.5,6.2,8103.019295,32.6922393,35.0482785
דייר חנא,2016,הצפון,מועצה מקומית,113.3,9.0,8.92,1109.865470852018,9900.0,0.0,0.0,100.0,90.1,9.9,0.0,5,4.9,9.3,9.4,10.1,10.0,17.5,20.0,15.5,2.7,5.5,35.2,2.1,1.1,-239.0,"1,575","5,923","8,349","4,005",279,13.7,32.4,16.0,2.9,57.0,3,3,15.0,0.2,0.0,0.1,0.1,0.0,0.0,1.3,0.3,0.0,12.3,40.4,18.9,11.4,6080.995798,32.862334,35.374488
דייר חנא,2017,הצפון,מועצה מקומית,113.3,9.0,8.92,1132.286995515695,10100.0,0.0,0.0,0.0,90.0,9.9,0.0,5.1,5,9.3,9.5,9.5,10.1,17.7,19.7,15.6,3.0,5.7,34.3,2.1,1.6,374.0,"1,579","6,158","7,673","4,178",293,13.7,32.4,16.0,2.9,57.0,3,3,15.0,0.2,0.0,0.1,0.1,0.0,0.0,1.3,0.3,0.0,12.3,40.4,18.9,11.4,6257.283158,32.862334,35.374488
דייר חנא,2018,הצפון,מועצה מקומית,113.3,11.0,8.92,1150.1121076233185,10259.0,0.0,0.0,100.0,90.1,9.9,0.0,"5,158","5,100",9.2,9.2,9.2,9.9,18.0,19.6,15.8,3.1,6.0,33.6,2.3,1.6,-25.0,"1,567","6,458","8,330","4,505",309,13.4,27.8,16.1,2.8,64.0,3,3,15.0,0.2,0.0,0.1,0.1,0.0,0.0,1.3,0.3,0.0,12.3,40.4,18.9,11.4,6578.159535,32.862334,35.374488
דייר חנא,2019,הצפון,מועצה מקומית,113.3,11.0,8.92,1159.080717488789,10339.0,0.0,0.0,100.0,90.1,9.9,0.0,"5,211","5,127",8.7,8.9,9.2,9.8,18.1,19.6,16.3,3.2,6.1,32.6,2.4,0.8,203.0,"1,539","6,763","8,198","4,629",365,15.3,29.4,21.3,3.3,53.0,3,3,15.0,0.0,0.0,0.1,0.1,0.0,0.0,1.3,0.3,0.0,12.3,40.4,18.9,11.4,6867.880857,32.862334,35.374488
דייר חנא,2020,הצפון,מועצה מקומית,113.3,10.333333333333334,8.92,1175.560538116592,10486.0,0.0,0.0,99.9,90.1,9.9,0.0,"5,292","5,194",8.3,8.8,8.9,9.5,18.1,19.9,16.6,3.4,6.4,31.7,2.5,1.4,722.0,"1,543","6,896","8,728","4,910",366,15.7,30.5,22.1,3.8,27.0,3,3,15.0,0.2,0.0,0.1,0.1,0.0,0.0,1.3,0.3,0.0,12.3,40.4,18.9,11.4,7023.087187,32.862334,35.374488
דייר חנא,2021,הצפון,מועצה מקומית,112.8,11.0,8.92,1204.8206278026903,10747.0,0.0,0.0,99.9,89.9,10.1,0.0,"5,413","5,335",7.6,8.5,8.7,8.9,18.2,20.5,16.7,3.9,7.0,30.0,2.7,1.4,-38.0,"1,508","8,324","9,355","4,947",321,18.2,46.4,27.9,4.1,119.0,4,3,19.2,0.1,0.0,0.1,0.2,0.0,0.0,0.4,0.1,0.0,13.9,49.4,10.8,5.8,8386.822893,32.862334,35.374488
דייר חנא,2022,הצפון,מועצה מקומית,112.8,11.0,8.92,1188.2286995515694,10599.0,0.0,0.0,99.9,90.1,9.9,0.0,"5,344","5,255",7.9,8.5,8.6,9.4,18.3,20.3,16.6,3.8,6.7,30.6,2.7,1.1,375.0,"1,531","6,896","8,728","4,910",366,16.6,39.0,26.1,4.2,17.0,4,3,19.2,0.1,0.0,0.1,0.2,0.0,0.0,0.4,0.1,0.0,13.9,49.4,10.8,5.8,7023.087187,32.862334,35.374488
דימונה,2016,הדרום,עירייה,127.8,15.0,220.44,193.7,33500.0,99.4,90.2,0.0,0.0,0.0,0.0,16.6,16.9,8.7,7.8,7.5,8.2,15.0,18.8,17.0,5.1,11.9,28.9,4.9,0.6,13.0,"5,801","8,252","8,462","16,576",544,10.1,32.3,7.2,2.0,318.0,4,3,1.7,0.1,0.0,0.1,0.1,0.2,0.2,0.8,0.0,0.1,0.0,0.4,0.8,95.5,8258.672897,31.07085855,35.041245516196746
דימונה,2017,הדרום,עירייה,127.8,15.0,220.44,194.9,33700.0,99.4,90.1,0.0,0.0,0.0,0.0,16.7,16.9,8.7,8.0,7.3,8.1,14.9,18.8,16.9,5.0,12.3,28.9,5.0,0.6,-8.0,"5,905","8,616","8,273","16,558",616,10.1,32.3,7.2,2.0,318.0,4,3,1.7,0.1,0.0,0.1,0.1,0.2,0.2,0.8,0.0,0.1,0.0,0.4,0.8,95.5,8603.697217,31.07085855,35.041245516196746
דימונה,2018,הדרום,עירייה,127.8,15.0,220.44,154.9,34135.0,99.4,90.0,0.0,0.0,0.0,0.0,"16,954","17,181",8.6,8.1,7.4,7.8,15.1,18.6,16.9,5.0,12.5,28.9,4.9,1.4,-33.0,"6,004","9,212","9,296","17,380",619,10.3,27.5,7.7,2.0,556.0,4,3,1.7,0.1,0.0,0.1,0.1,0.2,0.2,0.8,0.0,0.1,0.0,0.4,0.8,95.5,9214.888827,31.07085855,35.041245516196746
דימונה,2019,הדרום,עירייה,127.8,15.0,220.46,156.5,34500.0,99.4,89.9,0.0,0.0,0.0,0.0,"17,180","17,320",8.7,7.9,7.3,7.9,14.9,18.5,16.8,5.1,12.8,28.8,4.9,0.0,85.0,"6,057","9,479","8,836","18,059",751,11.7,26.0,7.9,2.1,274.0,4,3,1.7,0.0,0.0,0.1,0.1,0.2,0.2,0.8,0.0,0.1,0.0,0.4,0.8,95.5,9453.327858,31.07085855,35.041245516196746
דימונה,2020,הדרום,עירייה,127.8,15.0,220.46,160.0,35269.0,99.4,90.4,0.0,0.0,0.0,0.0,"17,522","17,747",8.7,8.1,7.6,7.6,14.8,18.7,16.6,5.0,12.9,29.2,4.8,1.4,90.0,"6,144","9,563","9,706","19,341",835,13.2,26.7,10.0,2.5,459.0,4,3,1.7,0.1,0.0,0.1,0.1,0.2,0.2,0.8,0.0,0.1,0.0,0.4,0.8,95.5,9568.91817,31.07085855,35.041245516196746
דימונה,2021,הדרום,עירייה,129.3,15.0,220.46,166.8,36776.0,99.2,90.3,0.0,0.0,0.0,0.0,"18,298","18,478",8.7,8.5,7.5,7.6,14.7,18.6,16.4,4.9,13.1,29.3,5.1,2.5,328.0,"6,330","10,269","9,993","17,286",624,14.7,30.5,8.7,2.3,341.0,5,2,1.9,0.1,0.0,0.1,0.1,0.1,0.3,0.5,0.0,0.2,1.3,0.3,1.7,93.4,10259.38392,31.07085855,35.041245516196746
דימונה,2022,הדרום,עירייה,129.3,15.0,220.46,162.8,35892.0,99.3,90.4,0.0,0.0,0.0,0.0,"17,841","18,051",8.7,8.4,7.4,7.5,14.6,18.8,16.6,4.9,13.0,29.1,5.0,1.8,-7.0,"6,236","9,563","9,706","19,341",835,14.1,27.6,9.6,2.4,94.0,5,2,1.9,0.1,0.0,0.1,0.1,0.1,0.3,0.5,0.0,0.2,1.3,0.3,1.7,93.4,9568.91817,31.07085855,35.041245516196746
דרום השרון,2016,המרכז,מועצה אזורית,13.861071428571428,38.0,97.01,328.83207916709614,31900.0,99.8,98.3,0.0,0.0,0.0,0.0,15.9,15.9,10.1,10.4,8.6,7.2,10.5,21.7,17.5,4.1,9.8,33.7,3.5,2.4,731.0,"3,995","12,957","12,589","14,106","1,560",48.4,61.5,14.5,3.6,60.0,8,7,10.6,0.2,0.0,0.3,0.6,0.1,0.8,4.6,1.8,0.2,4.6,22.5,38.4,15.3,12920.35504,32.1335768,34.9109739
דרום השרון,2017,המרכז,מועצה אזורית,13.861071428571428,38.0,96.29,339.5991276352685,32700.000000000004,99.8,98.2,0.0,0.0,0.0,0.0,16.4,16.3,10.0,10.4,8.6,7.4,10.4,21.4,17.6,4.0,10.2,33.7,3.6,2.6,-68.0,"3,946","13,132","12,211","14,198","1,684",48.4,61.5,14.5,3.6,60.0,8,7,10.6,0.2,0.0,0.3,0.6,0.1,0.8,4.6,1.8,0.2,4.6,22.5,38.4,15.3,13034.34454,32.1335768,34.9109739
דרום השרון,2018,המרכז,מועצה אזורית,13.861071428571428,42.0,96.29,347.7411984629764,33484.0,99.7,98.0,0.0,0.0,0.0,0.0,"16,693","16,791",9.6,10.1,9.2,7.4,10.4,20.9,17.9,4.0,10.5,33.7,3.7,2.4,20.0,"3,890","13,412","12,899","14,475","1,708",48.6,58.1,13.7,3.5,55.0,8,7,10.6,0.2,0.0,0.3,0.6,0.1,0.8,4.6,1.8,0.2,4.6,22.5,38.4,15.3,13357.85652,32.1335768,34.9109739
דרום השרון,2019,המרכז,מועצה אזורית,13.861071428571428,42.0,96.31,352.46599522375664,33946.0,99.7,97.9,0.0,0.0,0.0,0.0,"16,948","16,997",9.1,10.0,9.3,7.7,10.5,20.2,18.3,4.0,10.9,33.2,3.8,1.4,-265.0,"3,822","13,702","11,780","14,975","2,240",50.6,46.8,13.2,3.5,133.0,9,7,10.6,0.0,0.0,0.3,0.6,0.1,0.8,4.6,1.8,0.2,4.6,22.5,38.4,15.3,13451.91112,32.1335768,34.9109739
דרום השרון,2020,המרכז,מועצה אזורית,13.861071428571428,40.66666666666666,96.14,354.28541710006243,34061.0,99.7,98.2,0.0,0.0,0.0,0.0,"17,030","17,031",8.3,10.0,9.5,8.1,10.6,19.3,18.7,4.1,11.4,32.7,4.1,0.3,-96.0,"3,752","14,106","12,053","14,455","2,161",51.6,51.2,15.1,3.7,146.0,9,7,10.6,0.2,0.0,0.3,0.6,0.1,0.8,4.6,1.8,0.2,4.6,22.5,38.4,15.3,13838.99633,32.1335768,34.9109739
דרום השרון,2021,המרכז,מועצה אזורית,13.861071428571428,42.0,95.58,361.0274115923834,34507.0,99.6,98.1,0.0,0.0,0.0,0.0,"17,242","17,265",7.0,9.8,9.6,8.5,10.9,18.0,19.8,4.2,12.2,31.8,4.9,0.5,531.0,"3,586","16,600","13,159","14,516","1,503",53.6,46.7,13.2,3.4,133.0,9,7,11.9,0.6,0.0,0.2,0.7,0.2,0.7,3.8,1.3,0.3,5.3,23.7,41.0,10.3,16277.14445,32.1335768,34.9109739
דרום השרון,2022,המרכז,מועצה אזורית,13.861071428571428,42.0,95.58,359.1441724210086,34327.0,99.7,98.1,0.0,0.0,0.0,0.0,"17,190","17,138",7.6,10.1,9.6,8.3,10.7,18.5,19.3,4.1,11.8,32.4,4.5,0.8,-13.0,"3,686","14,106","12,053","14,455","2,161",52.6,46.9,12.7,3.4,259.0,9,7,11.9,0.6,0.0,0.2,0.7,0.2,0.7,3.8,1.3,0.3,5.3,23.7,41.0,10.3,13838.99633,32.1335768,34.9109739
הגלבוע,2016,הצפון,מועצה אזורית,112.01538461538462,45.0,251.92,116.70371546522706,29400.0,61.2,59.2,38.8,38.2,0.5,0.1,15.1,14.3,9.9,10.0,9.7,8.9,14.4,19.6,14.9,3.3,9.3,35.1,3.7,1.7,-14.0,"4,214","8,219","10,374","13,285","1,131",26.7,37.2,9.6,2.7,109.0,5,3,3.2,0.0,0.0,0.0,0.1,0.0,0.2,0.6,1.9,0.0,7.7,7.6,57.8,20.9,8388.069437,32.5138424,35.4303717
הגלבוע,2017,הצפון,מועצה אזורית,112.01538461538462,45.0,251.92,118.68847253096222,29900.0,61.2,59.2,38.8,38.2,0.5,0.1,15.4,14.6,9.8,9.8,9.7,8.9,14.5,19.2,15.1,3.4,9.5,34.9,3.9,1.8,-85.0,"4,232","8,382","10,624","12,438","1,132",26.7,37.2,9.6,2.7,109.0,5,3,3.2,0.0,0.0,0.0,0.1,0.0,0.2,0.6,1.9,0.0,7.7,7.6,57.8,20.9,8569.026087,32.5138424,35.4303717
הגלבוע,2018,הצפון,מועצה אזורית,112.01538461538462,36.0,251.92,119.3593204191807,30069.0,61.3,59.4,38.7,98.6,1.3,0.1,"15,320","14,749",9.5,9.8,9.9,9.0,14.4,19.0,15.4,3.4,9.7,34.8,4.1,0.5,4.0,"4,237","8,660","11,423","12,991","1,131",26.4,34.4,8.3,2.5,115.0,5,3,3.2,0.0,0.0,0.0,0.1,0.0,0.2,0.6,1.9,0.0,7.7,7.6,57.8,20.9,8881.282609,32.5138424,35.4303717
הגלבוע,2019,הצפון,מועצה אזורית,112.01538461538462,36.0,251.92,122.23721816449668,30794.0,61.7,58.6,38.3,98.6,1.3,0.1,"15,694","15,100",9.2,9.7,9.8,9.2,14.4,18.6,15.6,3.4,10.0,34.3,4.2,2.4,-77.0,"4,233","8,919","9,694","13,336","1,643",28.4,27.8,8.8,2.5,185.0,5,3,3.2,0.0,0.0,0.0,0.1,0.0,0.2,0.6,1.9,0.0,7.7,7.6,57.8,20.9,9004.007344,32.5138424,35.4303717
הגלבוע,2020,הצפון,מועצה אזורית,112.01538461538462,39.0,251.92,124.77770720863766,31434.0,61.9,94.3,38.1,98.9,1.0,0.1,"15,984","15,450",8.9,9.6,9.8,8.9,14.9,18.3,15.9,3.5,10.1,33.8,4.3,2.1,4.0,"4,276","8,759","10,524","13,757","1,508",29.3,32.8,10.2,2.7,154.0,5,3,3.2,0.0,0.0,0.0,0.1,0.0,0.2,0.6,1.9,0.0,7.7,7.6,57.8,20.9,8933.360956,32.5138424,35.4303717
הגלבוע,2021,הצפון,מועצה אזורית,112.01538461538462,36.0,251.92,128.96157510320737,32488.0,61.9,94.1,38.1,98.8,1.0,0.2,"16,506","15,982",8.6,9.7,9.6,8.8,15.0,17.8,16.6,3.6,10.3,33.4,4.6,1.0,79.0,"4,305","10,090","10,860","13,450","1,111",31.4,27.9,10.9,2.9,181.0,5,3,4.0,0.1,0.0,0.1,0.2,0.1,0.2,0.6,1.2,0.0,10.5,9.3,57.0,16.7,10148.75077,32.5138424,35.4303717
הגלבוע,2022,הצפון,מועצה אזורית,112.01538461538462,36.0,251.92,127.67942203874246,32165.0,61.9,94.1,38.1,98.8,1.1,0.1,"16,346","15,819",8.8,9.7,9.6,8.9,15.0,18.2,16.1,3.6,10.1,33.6,4.4,2.3,-6.0,"4,276","8,759","10,524","13,757","1,508",30.0,33.0,10.7,2.7,145.0,5,3,4.0,0.1,0.0,0.1,0.2,0.1,0.2,0.6,1.2,0.0,10.5,9.3,57.0,16.7,8933.360956,32.5138424,35.4303717
הגליל העליון,2016,הצפון,מועצה אזורית,112.01538461538462,29.0,296.09,58.76591576885407,17400.0,99.9,95.1,0.0,0.0,0.0,0.0,8.6,8.7,9.0,9.0,7.2,5.9,12.1,20.9,14.7,4.6,16.6,28.9,7.0,0.0,-411.0,"2,065","9,330","8,494","8,491",336,43.0,42.4,7.1,4.0,100.0,6,2,1.9,0.1,0.0,0.1,0.3,0.0,0.4,1.3,0.3,0.1,16.3,17.0,25.5,36.7,9298.177637,32.9810078,35.556009887558595
הגליל העליון,2017,הצפון,מועצה אזורית,112.01538461538462,29.0,296.09,60.11685636124152,17800.0,99.9,95.1,0.0,0.0,0.0,0.0,8.8,9,9.0,9.1,7.7,6.0,11.4,21.0,14.7,4.4,16.6,29.6,7.1,2.4,628.0,"2,101","9,472","8,709","8,451",382,43.0,42.4,7.1,4.0,100.0,6,2,1.9,0.1,0.0,0.1,0.3,0.0,0.4,1.3,0.3,0.1,16.3,17.0,25.5,36.7,9439.002604,32.9810078,35.556009887558595
הגליל העליון,2018,הצפון,מועצה אזורית,112.01538461538462,29.0,296.09,61.62315512175353,18246.0,99.9,95.0,0.0,0.0,0.0,0.0,"9,016","9,230",9.1,9.2,7.9,6.5,10.9,20.7,15.0,4.1,16.6,29.7,7.3,2.7,23.0,"2,111","9,064","9,829","8,440",507,42.3,36.5,6.6,3.7,149.0,6,2,1.9,0.1,0.0,0.1,0.3,0.0,0.4,1.3,0.3,0.1,16.3,17.0,25.5,36.7,9107.350285,32.9810078,35.556009887558595
הגליל העליון,2019,הצפון,מועצה אזורית,112.01538461538462,29.0,296.09,62.85251106,18610.0,99.9,95.0,0.0,0.0,0.0,0.0,"9,186","9,425",8.9,9.3,8.1,6.8,10.6,20.6,15.4,4.0,16.5,30.0,7.6,2.0,82.0,"2,139","9,218","9,195","8,894",624,45.9,34.4,6.8,3.6,126.0,7,2,1.9,0.0,0.0,0.1,0.3,0.0,0.4,1.3,0.3,0.1,16.3,17.0,25.5,36.7,9216.49212,32.9810078,35.556009887558595
הגליל העליון,2020,הצפון,מועצה אזורית,112.01538461538462,29.0,296.09,64.31152690060455,19042.0,99.9,95.1,0.0,0.0,0.0,0.0,"9,363","9,679",8.6,9.4,8.3,6.7,10.4,20.4,15.6,4.0,16.7,30.2,7.9,2.3,249.0,"2,180","9,903","9,452","8,126",559,47.7,29.1,9.0,3.9,116.0,7,2,1.9,0.1,0.0,0.1,0.3,0.0,0.4,1.3,0.3,0.1,16.3,17.0,25.5,36.7,9873.971906,32.9810078,35.556009887558595
הגליל העליון,2021,הצפון,מועצה אזורית,112.01538461538462,29.0,296.09,67.28359620385694,19922.0,99.9,95.3,0.0,0.0,0.0,0.0,"9,793","10,129",7.9,9.8,8.5,7.1,10.0,20.5,16.2,3.6,16.4,30.4,8.1,2.5,158.0,"2,178","11,084","8,825","7,730",499,51.5,28.9,7.6,3.4,136.0,7,1,2.2,0.1,0.0,0.1,0.3,0.1,0.3,1.4,0.3,0.2,18.2,19.1,26.8,30.9,10947.01604,32.9810078,35.556009887558595
הגליל העליון,2022,הצפון,מועצה אזורית,112.01538461538462,29.0,296.09,65.65571279003007,19440.0,99.9,95.1,0.0,0.0,0.0,0.0,"9,573","9,867",8.2,9.8,8.5,6.7,10.1,20.4,16.0,3.9,16.4,30.4,7.9,2.1,-42.0,"2,165","9,903","9,452","8,126",559,49.5,37.2,7.7,3.8,144.0,7,1,2.2,0.1,0.0,0.1,0.3,0.1,0.3,1.4,0.3,0.2,18.2,19.1,26.8,30.9,9873.971906,32.9810078,35.556009887558595
הוד השרון,2016,המרכז,עירייה,5.2,17.0,19.27,3056.5646081992736,58900.0,99.9,98.0,0.0,0.0,0.0,0.0,28.6,30.3,8.9,9.0,8.0,6.8,11.1,20.9,17.5,5.2,12.6,30.1,4.7,4.0,236.0,"7,132","13,179","12,429","27,716","2,699",51.9,59.0,15.3,3.3,648.0,8,8,30.9,1.9,0.5,0.2,0.6,1.9,1.0,3.1,0.7,0.5,1.2,5.6,22.5,29.4,13112.44567,32.1561974,34.8930354
הוד השרון,2017,המרכז,עירייה,5.2,17.0,19.27,3170.7317073170734,61100.0,99.9,97.9,0.0,0.0,0.0,0.0,29.7,31.4,8.9,9.0,8.1,6.7,11.0,20.6,17.7,4.9,13.0,30.2,4.6,3.7,969.0,"7,064","13,300","12,691","28,174","2,924",51.9,59.0,15.3,3.3,648.0,8,8,30.9,1.9,0.5,0.2,0.6,1.9,1.0,3.1,0.7,0.5,1.2,5.6,22.5,29.4,13242.73857,32.1561974,34.8930354
הוד השרון,2018,המרכז,עירייה,5.2,17.0,19.27,3234.3020238713025,62325.0,99.9,97.8,0.0,0.0,0.0,0.0,"30,353","31,971",8.6,9.0,8.2,6.9,10.9,20.0,18.1,4.8,13.4,30.1,4.8,2.0,-148.0,"6,999","14,005","13,307","29,146","2,876",52.2,59.1,14.8,3.2,134.0,8,8,30.9,1.9,0.5,0.2,0.6,1.9,1.0,3.1,0.7,0.5,1.2,5.6,22.5,29.4,13942.31035,32.1561974,34.8930354
הוד השרון,2019,המרכז,עירייה,5.2,17.0,19.27,3278.412039439544,63175.0,99.9,97.7,0.0,0.0,0.0,0.0,"30,770","32,404",8.2,8.9,8.4,7.1,10.8,19.4,18.5,4.8,13.9,30.0,5.0,1.4,190.0,"6,948","14,612","12,854","30,172","3,809",54.4,52.1,16.4,3.2,325.0,9,8,30.9,0.5,0.5,0.2,0.6,1.9,1.0,3.1,0.7,0.5,1.2,5.6,22.5,29.4,14414.94217,32.1561974,34.8930354
הוד השרון,2020,המרכז,עירייה,5.2,16.0,19.25,3350.0779220779223,64489.0,99.9,97.8,0.0,0.0,0.0,0.0,"31,360","33,129",7.9,8.7,8.6,7.2,10.8,18.8,19.0,4.7,14.3,29.9,5.2,2.1,819.0,"6,915","13,868","13,441","28,596","3,632",55.6,55.9,19.7,3.5,513.0,9,8,30.9,1.9,0.5,0.2,0.6,1.9,1.0,3.1,0.7,0.5,1.2,5.6,22.5,29.4,13819.87837,32.1561974,34.8930354
הוד השרון,2021,המרכז,עירייה,7.0,17.0,19.26,3406.74974,65614.0,99.9,97.7,0.0,0.0,0.0,0.0,"31,888","33,726",7.1,8.6,8.6,7.8,10.6,17.5,20.0,4.6,15.3,29.1,6.3,0.4,-47.0,"6,720","18,959","14,652","29,055","2,855",57.8,56.7,16.4,3.3,685.0,9,8,35.3,2.2,0.1,0.4,0.8,1.9,1.1,3.3,0.6,1.5,1.3,4.5,22.1,24.9,18573.65105,32.1561974,34.8930354
הוד השרון,2022,המרכז,עירייה,7.0,17.0,19.27,3391.9564089257915,65363.0,99.9,97.7,0.0,0.0,0.0,0.0,"31,772","33,591",7.6,8.7,8.5,7.5,10.6,18.2,19.5,4.6,14.8,29.5,5.7,1.4,213.0,"6,845","13,868","13,441","28,596","3,632",56.7,55.0,18.8,3.5,361.0,9,8,35.3,2.2,0.1,0.4,0.8,1.9,1.1,3.3,0.6,1.5,1.3,4.5,22.1,24.9,13819.87837,32.1561974,34.8930354
הערבה התיכונה,2016,הדרום,מועצה אזורית,99.17515527950312,7.0,181.47072607260725,17.633698113488926,3200.0,98.6,94.0,0.0,0.0,0.0,0.0,1.6,1.6,10.9,10.8,10.3,7.5,10.1,20.8,16.6,4.4,8.6,36.0,1.1,1.9,-115.0,464,"7,883","11,635","1,429",385,35.6,37.44498902706657,7.4,2.9,27.0,7,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.2,0.3,98.0,8679.31753,30.6206584,35.14447815489025
הערבה התיכונה,2017,הדרום,מועצה אזורית,99.17515527950312,7.0,181.47072607260725,18.184751179535454,3300.0,98.5,94.0,0.0,0.0,0.0,0.0,1.6,1.6,9.9,10.8,10.3,8.0,10.4,20.4,16.6,4.5,9.2,35.5,1.2,2.0,-25.0,478,"8,011","11,748","1,451",408,35.6,37.44498902706657,7.4,2.9,27.0,7,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.2,0.3,98.0,8831.169984,30.6206584,35.14447815489025
הערבה התיכונה,2018,הדרום,מועצה אזורית,99.17515527950312,7.0,181.47072607260725,18.796420082847103,3411.0,98.4,94.1,0.0,0.0,0.0,0.0,"1,718","1,694",9.2,11.1,10.2,10.1,9.5,19.4,16.7,4.1,9.7,34.9,1.7,4.7,67.0,485,"8,537","13,623","1,513",393,37.1,37.44498902706657,5.5,2.7,17.0,7,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.2,0.3,98.0,9585.687303,30.6206584,35.14447815489025
הערבה התיכונה,2019,הדרום,מועצה אזורית,99.17515527950312,7.0,181.47072607260725,19.567894375312243,3551.0,98.4,93.5,0.0,0.0,0.0,0.0,"1,781","1,769",8.5,11.0,10.3,10.3,9.7,19.1,16.9,3.9,10.3,35.0,2.2,4.1,-1.0,488,"8,839","12,152","1,585",513,38.4,37.44498902706657,3.8,2.5,18.0,7,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.2,0.3,98.0,9649.090086,30.6206584,35.14447815489025
הערבה התיכונה,2020,הדרום,מועצה אזורית,99.17515527950312,7.0,181.47072607260725,20.466110872968084,3714.0,98.5,94.6,0.0,0.0,0.0,0.0,"1,864","1,851",8.0,10.4,10.6,11.8,9.2,18.4,17.4,3.7,10.4,35.2,2.5,4.6,157.0,499,"8,826","15,648","1,541",474,40.0,37.44498902706657,6.5,2.3,15.0,7,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.2,0.3,98.0,10430.77816,30.6206584,35.14447815489025
